Designator,Mid X,Mid Y,Rotation,Layer
J5,102.82,-62.0,270.0,top
R1,103.49,-56.1,180.0,top
R2,103.49,-67.9,180.0,top
R3,122.3,-54.0,270.0,top
R4,124.841,-54.0,270.0,top
R5,127.381,-54.0,270.0,top
R6,129.921,-54.0,270.0,top
R7,107.1,-68.35,90.0,top

